QUBR ID,Region,Site,Stake added?,Leaves taken?,Name of recorder,Date,Notes/comments,Transcriber Initials,Transcriber notes/comments,Double checked?
QUBR_2022_1189,E,SD,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1190,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1191,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1192,E,N/A,Y (stick),N,AK,04/08/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1193,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1194,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1195,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1196,N,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1197,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1198,N,LM,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1199,E,SD,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1200,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1201,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1202,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1203,E,N/A,Y (stick),Y,AK,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1204,E,N/A,Y (stick),Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1205,N,LM,Y (stick),Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1206,N,LM,Y (stick),N,AK,04/08/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1207,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1208,N,LM,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1209,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1210,W,N/A,Y (stick),Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1211,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1212,W,SDo,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1213,N,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1214,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1215,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1216,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1217,W,LB,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1218,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1219,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1220,N,LC,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1221,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1222,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1223,W,LB,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1224,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1225,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1226,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1227,N,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1228,N,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1229,N,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1230,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1231,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1232,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1233,E,SD,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1234,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1235,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1236,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1237,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1238,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1239,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1240,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1241,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1242,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1243,N,LC,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1244,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1245,N,LM,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1246,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1247,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1248,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1249,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1250,N,N/A,Y,Y,AK,04/08/2024,large envelope (for Daniel),DTB,I'm not 100% sure this is what the note says,Y
QUBR_2022_1251,W,SDo,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1252,W,SDo,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1253A,E,N/A,Y,Y,AK,04/08/2024,,DTB,"Either 1253A or 1255B, accidentally named both 1253 when transferring samples to freezer :(",Y
QUBR_2022_1254,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1253B,W,SDo,Y,Y,AK,04/08/2024,,DTB,"Either 1253A or 1255B, accidentally named both 1253 when transferring samples to freezer :(",Y
QUBR_2022_1256,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1257,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1258,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1259,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1260,W,N/A,Y,Y,AK,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1261,W,LB,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1262,W,N/A,Y,Y,AK,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1263,N,LC,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1264,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1265,W,N/A,Y,N,AK,04/08/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_1266,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1267,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1268,N,LM,Y,Y,AK,04/08/2024,,DTB,,Y
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
