Metal_ID,QUBR_ID,locality,lat,long,altitude,altitude_2023,fruiting,DBH_ag,multistemmed,height,Canopy_short,Canopy_long,notes_new_data,notes_old_data,horiz_accuracy_m,vert_accuracy_m,Crown_spread,eccentricity,Canopy_area,positionsourcetype,fixtype,numsats
484,LC_186,LC,23.97642024665591,-110.1613929,NA,460,N,0.29548096385384964,FALSE,4.3,7.46,8.91,NA,NA,NA,NA,8.185,0.5468026829121617,52.20431636359963,NA,NA,NA
476,LC_198,LC,23.975801939839656,-110.1616748,NA,463,N,0.5770000000000001,FALSE,14,10.95,13.52,NA,NA,NA,NA,12.235,0.5865524521339699,116.27348570201183,NA,NA,NA
118,LC_073,LC,23.97550727340095,-110.1601714,NA,468,N,0.7272145488093593,FALSE,7.3,9.64,9.93,NA,NA,NA,NA,9.785,0.23990823921492546,75.18239627085342,NA,NA,NA
478,LC_192,LC,23.975828707144174,-110.1616129,NA,458,N,0.524,FALSE,8.2,6.53,9.98,NA,NA,NA,NA,8.255,0.756227633,51.18392706971367,NA,NA,NA
2339,LC_305,LC,23.97544168261988,-110.1541607,NA,NA,Y,0.35,FALSE,7.5,NA,NA,Green and brown acorns. > 100 in tree,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,LC_101,LC,23.975605119418695,-110.1589952,NA,474,N,0.225,FALSE,7.5,5.22,6.66,NA,NA,NA,NA,5.9399999999999995,0.6210337996257329,27.304524230144967,NA,NA,NA
115,LC_136,LC,23.975246309556763,-110.1588593,NA,468,Y,0.373,FALSE,9.3,6.8,10.19,green and brown acorns,NA,NA,NA,8.495,0.7447703086354184,54.42180953813599,NA,NA,NA
500,LC_172,LC,23.976358383604023,-110.1610632,NA,462,N,0.312,FALSE,9.5,6.03,7.73,NA,NA,NA,NA,6.880000000000001,0.625682753,36.60890065246553,NA,NA,NA
489,LC_187,LC,23.976524337458905,-110.1618108,NA,461,N,0.424,FALSE,5.9,9.99,11.38,NA,NA,NA,NA,10.685,0.4789248800626432,89.28893268363498,NA,NA,NA
491,LC_189,LC,23.976373184314575,-110.1617091,NA,461,N,0.4761606871634827,FALSE,5.9,7.72,14.35,NA,NA,NA,NA,11.035,0.842958181,87.00797933749611,NA,NA,NA
496,LC_180,LC,23.976490442457187,-110.1611979,NA,461,N,0.509,FALSE,11.9,13.43,15.45,leaves were too high to collect,leaves from basal sprouts,NA,NA,14.44,0.49436281372504054,162.96501381690842,NA,NA,NA
416,LC_142,LC,23.975334853543952,-110.1588473,NA,476,Y,0.55,FALSE,5.7,11.16,12.87,new mom! Green and brown acorns,NA,NA,NA,12.015,0.4980768923950731,112.80610989024477,NA,NA,NA
2335,LC_301,LC,23.975298725628008,-110.1596723,NA,NA,N,0.7161005515987262,TRUE,12.3,NA,NA,DBH2: 42,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,LC_203,LC,23.975506288431376,-110.1617498,NA,459,N,0.5715050305990316,FALSE,10.2,7.92,15,NA,Transect 1; a few more oaks but pressed for time,NA,NA,11.46,0.8492443700137199,93.30530181161684,NA,NA,NA
131,LC_169,LC,23.976365563984455,-110.1609154,NA,462,N,0.6494189710810734,FALSE,12.1,6.81,15.29,NA,NA,NA,NA,11.049999999999999,0.8953370935530772,81.77950522394296,NA,NA,NA
493,LC_184,LC,23.976539514898256,-110.1612173,NA,465,N,0.39839302202724386,FALSE,8.8,7.65,14.56,NA,NA,NA,NA,11.105,0.8508478935014533,87.48078903186139,NA,NA,NA
197,LC_214,LC,23.975920707963187,-110.160108,NA,465,N,0.409,FALSE,10.6,8.7,10.82,NA,NA,NA,NA,9.76,0.5945393121766989,73.93267071325539,NA,NA,NA
422,LC_134,LC,23.97510566457137,-110.1587244,NA,473,N,0.43,FALSE,4.6,6.4,8.24,NA,NA,NA,NA,7.32,0.6298719061479064,41.418757544927836,NA,NA,NA
129,LC_165,LC,23.97597020743989,-110.1609536,NA,460,N,0.344,FALSE,6.5,6.72,8.95,NA,NA,NA,NA,7.834999999999999,0.6604864226723383,47.236987139376126,NA,NA,NA
487,LC_190,LC,23.97623125436054,-110.1616498,NA,462,N,0.455,FALSE,8,12.41,13.34,NA,NA,NA,NA,12.875,0.3668379530170035,130.02219471154953,NA,NA,NA
495,LC_182,LC,23.97647099930506,-110.1612869,NA,463,N,0.4557422517169107,FALSE,13.3,7.32,12.86,NA,NA,NA,NA,10.09,0.8221943626471337,73.93361319105146,NA,NA,NA
103,LC_145,LC,23.975573263061097,-110.1591039,NA,476,N,0.515,FALSE,8.7,12.48,13.85,NA,NA,NA,NA,13.165,0.4336465940796363,135.75450174692213,NA,NA,NA
420,LC_098,LC,23.975141949316217,-110.1587332,NA,472,Y,0.368,FALSE,8.7,7.55,7.83,10 acorns but technically still fruiting,NA,NA,NA,7.6899999999999995,0.2650302348129285,46.429990526485255,NA,NA,NA
468,LC_194,LC,23.97580137020025,-110.1616434,NA,458,N,0.415,FALSE,11.4,9.11,9.9,NA,NA,NA,NA,9.504999999999999,0.3914437916433481,70.83427495865246,NA,NA,NA
480,LC_191,LC,23.975802218092923,-110.1616094,NA,458,N,0.46399999999999997,FALSE,4.6,7.31,9.46,NA,NA,NA,NA,8.385,0.6347381838076793,54.312325034158384,NA,NA,NA
482,LC_183,LC,23.976509681226783,-110.1612319,NA,463,N,0.22165288177689008,FALSE,7.2,6.64,10.72,NA,NA,NA,NA,8.68,0.7850732081026849,55.90526958916109,NA,NA,NA
121,LC_163,LC,23.9758952,-110.1609566,NA,459,N,0.5124031615827522,FALSE,9.6,10.48,15.37,NA,NA,NA,NA,12.925,0.7314941137836767,126.51005120446882,NA,NA,NA
481,LC_177,LC,23.976474889084837,-110.1610974,NA,458,N,0.498,FALSE,15.2,13.31,13.32,NA,NA,NA,NA,13.315000000000001,0.038741939481803885,139.24261207020288,NA,NA,NA
233,LM_108,LM,24.00277833,-110.1584567,NA,1744,NA,0.373,FALSE,NA,6.6,9.5,NA,NA,NA,NA,8.05,0.7192640128781689,49.244464845020005,NA,NA,NA
263,LM_013,LM,24.00201167,-110.1599833,NA,1716,NA,0,FALSE,NA,0,0,NA,"Daniel tag: 63, height = Kieran, on steep cliff",NA,NA,0,NA,0,NA,NA,NA
400,LM_174,LM,24.00390333,-110.1554733,NA,536,NA,0.433,FALSE,NA,8.63,9.72,NA,NA,NA,NA,9.175,0.46011354495406775,65.88202537916621,NA,NA,NA
174,SD_086,SD,23.55383833,-109.8501967,NA,427,NA,0.36200000000000004,FALSE,NA,6.25,6.86,NA,NA,NA,NA,6.555,0.4122324235950849,33.67394626,NA,NA,NA
167,SD_087,SD,23.55381167,-109.8502317,NA,427,NA,0.5104164965986111,TRUE,NA,9.64,11.72,NA,NA,NA,NA,10.68,0.5687280913022034,88.73491281917444,NA,NA,NA
170,SD_088,SD,23.553825,-109.8501217,NA,427,NA,0.342,FALSE,NA,6.73,9.46,NA,NA,NA,NA,8.095,0.7027706432857139,50.00300239122927,NA,NA,NA
171,SD_135,SD,23.55383167,-109.850025,NA,427,NA,0.384,FALSE,NA,6.33,6.7,NA,NA,NA,NA,6.515000000000001,0.3277164692319209,33.30952150784918,NA,NA,NA
176,SD_089,SD,23.553835,-109.8500433,NA,429,NA,0.314,FALSE,NA,6,9.24,NA,NA,NA,NA,7.62,0.7604891414003819,43.54247417875453,NA,NA,NA
510,SD_139,SD,23.55344,-109.8500617,NA,422,NA,0.20066140635408694,TRUE,NA,8.58,9.05,NA,NA,NA,NA,8.815000000000001,0.3180727808962462,60.98538198964847,NA,NA,NA
524,SD_146,SD,23.55295333,-109.8504733,NA,417,NA,0.14400000000000002,FALSE,NA,4.47,5.75,NA,NA,NA,NA,5.109999999999999,0.6290172969993637,20.186696294722914,NA,NA,NA
505,SD_104,SD,23.55296,-109.8504417,NA,418,NA,0.39,FALSE,NA,5.52,6.01,NA,NA,NA,NA,5.765,0.3954924722943347,26.05574115034302,NA,NA,NA
511,SD_036,SD,23.55286333,-109.8504717,NA,421,NA,0.204,FALSE,NA,5.56,7.04,NA,NA,NA,NA,6.3,0.6133995755265881,30.742369070968277,NA,NA,NA
509,SD_034,SD,23.55285167,-109.8504933,NA,422,NA,0.215,FALSE,NA,6.26,8.99,NA,NA,NA,NA,7.625,0.7177224874634203,44.200166600783554,NA,NA,NA
559,SD_022,SD,23.55742333,-109.8589417,NA,454,NA,0.268,FALSE,NA,7.96,9.05,NA,NA,NA,NA,8.505,0.4757916615476297,56.57851289482538,NA,NA,NA
534,SD_065,SD,23.55597833,-109.8575883,NA,429,NA,0.46799999999999997,FALSE,NA,7.54,13.38,NA,NA,NA,NA,10.46,0.8260972001304698,79.23505079398426,NA,NA,NA
561,SD_151,SD,23.555895,-109.85768,NA,428,NA,0.465,FALSE,NA,10.55,11.91,NA,NA,NA,NA,11.23,0.46404764035938656,98.68567192997108,NA,NA,NA
352,LC_028,LC,23.97644,-110.1518967,NA,493,NA,0.546,FALSE,NA,5.31,7.01,NA,NA,NA,NA,6.16,0.6528475770596784,29.234954375959553,NA,NA,NA
120,LC_210,LC,23.97622,-110.16068,NA,462,NA,0.5537192429381518,TRUE,NA,12.11,15.41,NA,NA,NA,NA,13.76,0.618412908,146.56715680223112,NA,NA,NA
647,SD_199,SD,23.55468667,-109.858345,NA,441,NA,0.16,FALSE,NA,4.41,5.44,NA,NA,NA,NA,4.925000000000001,0.585514734,18.84201609917015,NA,NA,NA
645,SD_197,SD,23.55472333,-109.858305,NA,442,NA,0.605,FALSE,NA,10.83,12.78,NA,NA,NA,NA,11.805,0.530926552,108.70491776061597,NA,NA,NA
